Email,Major
jt679@illinois.edu,"Computer Science + Physics, BS"
jt2784@illinois.edu,"Computer Engineering, BS"
jt1183@illinois.edu,"Computer Science & Music, BS"
jt1708@illinois.edu,"Computer Science + Bioengineering, BS"
jt3356@illinois.edu,"Computer Science + Music, BS"
jt3454@illinois.edu,"Computer Science, BS"
jt5980@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5573@illinois.edu,"Computer Science + Physics, BS"
jt814@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4015@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4827@illinois.edu,"Computer Science + Education, BS"
jt4149@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3353@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5951@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1088@illinois.edu,"Computer Science + Economics, BSLAS"
jt3086@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5272@illinois.edu,"Computer Engineering, BS"
jt3990@illinois.edu,"Computer Science + Bioengineering, BS"
jt2216@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt58@illinois.edu,"Computer Science + Education, BS"
jt4325@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt96@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4682@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3127@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2539@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1659@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2505@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4953@illinois.edu,"Computer Science + Music, BS"
jt4252@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1762@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt608@illinois.edu,"Computer Science + Music, BS"
jt3603@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3080@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4830@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4507@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5932@illinois.edu,"Computer Science + Economics, BSLAS"
jt5441@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1276@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt324@illinois.edu,"Computer Science + Music, BS"
jt2034@illinois.edu,"Computer Science + Bioengineering, BS"
jt1194@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3768@illinois.edu,"Computer Engineering, BS"
jt316@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4461@illinois.edu,"Computer Science + Music, BS"
jt3210@illinois.edu,"Computer Science + Bioengineering, BS"
jt1370@illinois.edu,"Computer Science + Economics, BSLAS"
jt4285@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt212@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2950@illinois.edu,"Computer Science + Music, BS"
jt1207@illinois.edu,"Computer Science + Economics, BSLAS"
jt1769@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3226@illinois.edu,"Computer Science & Music, BS"
jt1174@illinois.edu,"Computer Engineering, BS"
jt1120@illinois.edu,"Computer Science + Education, BS"
jt2783@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3233@illinois.edu,"Computer Science + Music, BS"
jt1165@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt159@illinois.edu,"Computer Science & Music, BS"
jt5750@illinois.edu,"Computer Science + Physics, BS"
jt428@illinois.edu,"Computer Science + Economics, BSLAS"
jt1320@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1393@illinois.edu,"Computer Science + Music, BS"
jt5017@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1886@illinois.edu,"Computer Science + Bioengineering, BS"
jt4646@illinois.edu,"Computer Science + Physics, BS"
jt5213@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2260@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3145@illinois.edu,"Computer Science + Economics, BSLAS"
jt4128@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5681@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2912@illinois.edu,"Computer Science + Education, BS"
jt3742@illinois.edu,"Computer Engineering, BS"
jt2816@illinois.edu,"Computer Science, BS"
jt4467@illinois.edu,"Computer Science + Education, BS"
jt2467@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt21@illinois.edu,"Computer Engineering, BS"
jt3642@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5406@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5960@illinois.edu,"Computer Science + Advertising, BS"
jt1200@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3534@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3203@illinois.edu,"Computer Science + Music, BS"
jt2738@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5715@illinois.edu,"Computer Science & Music, BS"
jt716@illinois.edu,"Computer Science + Economics, BSLAS"
jt3709@illinois.edu,"Computer Science + Advertising, BS"
jt3122@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3587@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2808@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3301@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4552@illinois.edu,"Computer Science & Music, BS"
jt5940@illinois.edu,"Computer Science, BS"
jt3251@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1109@illinois.edu,"Computer Science + Bioengineering, BS"
jt1855@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2226@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt8@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1392@illinois.edu,"Computer Science + Advertising, BS"
jt1812@illinois.edu,"Computer Science & Music, BS"
jt2302@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5578@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5162@illinois.edu,"Computer Science + Economics, BSLAS"
jt1510@illinois.edu,"Computer Engineering, BS"
jt5872@illinois.edu,"Computer Science + Music, BS"
jt3817@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4984@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1000@illinois.edu,"Computer Science & Music, BS"
jt1587@illinois.edu,"Computer Science, BS"
jt4263@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1235@illinois.edu,"Computer Science & Music, BS"
jt4412@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3518@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3918@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5712@illinois.edu,"Computer Science & Music, BS"
jt1994@illinois.edu,"Computer Science + Music, BS"
jt688@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5775@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2174@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt672@illinois.edu,"Computer Engineering, BS"
jt5608@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2980@illinois.edu,"Computer Science, BS"
jt4411@illinois.edu,"Computer Science + Advertising, BS"
jt4081@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3084@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1243@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4439@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt810@illinois.edu,"Computer Science + Advertising, BS"
jt5252@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1904@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2508@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2651@illinois.edu,"Computer Science + Advertising, BS"
jt2666@illinois.edu,"Computer Science + Economics, BSLAS"
jt4323@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2799@illinois.edu,"Computer Science, BS"
jt4649@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2335@illinois.edu,"Computer Science + Education, BS"
jt845@illinois.edu,"Computer Engineering, BS"
jt3217@illinois.edu,"Computer Science + Physics, BS"
jt3003@illinois.edu,"Computer Science + Economics, BSLAS"
jt583@illinois.edu,"Computer Science + Bioengineering, BS"
jt4963@illinois.edu,"Computer Science + Animal Sciences, BS"
jt43@illinois.edu,"Computer Science + Physics, BS"
jt519@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2692@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5904@illinois.edu,"Computer Science + Advertising, BS"
jt5285@illinois.edu,"Computer Science + Advertising, BS"
jt2502@illinois.edu,"Computer Engineering, BS"
jt2249@illinois.edu,"Computer Science + Education, BS"
jt1265@illinois.edu,"Computer Science + Physics, BS"
jt4036@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4035@illinois.edu,"Computer Science + Education, BS"
jt2903@illinois.edu,"Computer Science & Music, BS"
jt4151@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2379@illinois.edu,"Computer Science + Physics, BS"
jt633@illinois.edu,"Computer Science + Education, BS"
jt1051@illinois.edu,"Computer Science + Bioengineering, BS"
jt3974@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3500@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2623@illinois.edu,"Computer Science + Physics, BS"
jt351@illinois.edu,"Computer Science & Music, BS"
jt5889@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4483@illinois.edu,"Computer Science + Physics, BS"
jt5513@illinois.edu,"Computer Science + Physics, BS"
jt2430@illinois.edu,"Computer Science + Economics, BSLAS"
jt615@illinois.edu,"Computer Science, BS"
jt2616@illinois.edu,"Computer Science + Physics, BS"
jt513@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1328@illinois.edu,"Computer Science + Bioengineering, BS"
jt2246@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2788@illinois.edu,"Computer Science + Advertising, BS"
jt5781@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4977@illinois.edu,"Computer Science, BS"
jt1831@illinois.edu,"Computer Science, BS"
jt5867@illinois.edu,"Computer Science + Advertising, BS"
jt2266@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt678@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4462@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5099@illinois.edu,"Computer Science & Music, BS"
jt3815@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2321@illinois.edu,"Computer Science + Music, BS"
jt3946@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5047@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2649@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2370@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5392@illinois.edu,"Computer Engineering, BS"
jt135@illinois.edu,"Computer Science + Education, BS"
jt2044@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3205@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1850@illinois.edu,"Computer Science + Economics, BSLAS"
jt2261@illinois.edu,"Computer Science + Crop Sciences, BS"
jt410@illinois.edu,"Computer Science, BS"
jt4271@illinois.edu,"Computer Science + Bioengineering, BS"
jt3097@illinois.edu,"Computer Science, BS"
jt1930@illinois.edu,"Computer Science + Bioengineering, BS"
jt3927@illinois.edu,"Computer Science + Music, BS"
jt5829@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3726@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1931@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4083@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5718@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2298@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4917@illinois.edu,"Computer Science + Bioengineering, BS"
jt2329@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1606@illinois.edu,"Computer Engineering, BS"
jt4270@illinois.edu,"Computer Science + Advertising, BS"
jt1816@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2105@illinois.edu,"Computer Science + Music, BS"
jt2083@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5138@illinois.edu,"Computer Science + Economics, BSLAS"
jt4468@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4916@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2056@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2933@illinois.edu,"Computer Engineering, BS"
jt2410@illinois.edu,"Computer Science + Bioengineering, BS"
jt869@illinois.edu,"Computer Engineering, BS"
jt3326@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5579@illinois.edu,"Computer Science + Physics, BS"
jt2704@illinois.edu,"Computer Science + Economics, BSLAS"
jt3004@illinois.edu,"Computer Science + Music, BS"
jt158@illinois.edu,"Computer Science + Advertising, BS"
jt5432@illinois.edu,"Computer Science, BS"
jt33@illinois.edu,"Computer Science, BS"
jt1224@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2631@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt381@illinois.edu,"Computer Science + Bioengineering, BS"
jt2632@illinois.edu,"Computer Science + Music, BS"
jt1771@illinois.edu,"Computer Science + Education, BS"
jt5479@illinois.edu,"Computer Science & Music, BS"
jt2282@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1146@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2823@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3104@illinois.edu,"Computer Science + Bioengineering, BS"
jt1972@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4119@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5722@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2035@illinois.edu,"Computer Science + Physics, BS"
jt1467@illinois.edu,"Computer Engineering, BS"
jt5708@illinois.edu,"Computer Science + Advertising, BS"
jt849@illinois.edu,"Computer Science & Music, BS"
jt426@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt681@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4331@illinois.edu,"Statistics & Computer Science, BSLAS"
jt279@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3745@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3237@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4485@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1454@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2076@illinois.edu,"Computer Science + Advertising, BS"
jt5886@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4668@illinois.edu,"Computer Science + Economics, BSLAS"
jt5014@illinois.edu,"Computer Science + Education, BS"
jt5469@illinois.edu,"Computer Science + Bioengineering, BS"
jt2974@illinois.edu,"Computer Science, BS"
jt472@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4091@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt13@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3593@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1294@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt518@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5636@illinois.edu,"Computer Science + Bioengineering, BS"
jt2895@illinois.edu,"Computer Science + Economics, BSLAS"
jt4884@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5134@illinois.edu,"Computer Science & Music, BS"
jt1828@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4301@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1988@illinois.edu,"Computer Science + Animal Sciences, BS"
jt989@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3034@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4639@illinois.edu,"Computer Science + Music, BS"
jt1770@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt668@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4920@illinois.edu,"Computer Science + Education, BS"
jt3654@illinois.edu,"Computer Engineering, BS"
jt3588@illinois.edu,"Computer Science + Education, BS"
jt206@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5676@illinois.edu,"Computer Science, BS"
jt1162@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1069@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5119@illinois.edu,"Computer Science + Physics, BS"
jt1261@illinois.edu,"Computer Science + Economics, BSLAS"
jt4005@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2737@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1359@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4451@illinois.edu,"Computer Science, BS"
jt2351@illinois.edu,"Computer Science, BS"
jt5223@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt910@illinois.edu,"Computer Science + Music, BS"
jt2247@illinois.edu,"Computer Science & Music, BS"
jt2660@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3544@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4424@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5956@illinois.edu,"Computer Science & Music, BS"
jt4047@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt529@illinois.edu,"Computer Science + Economics, BSLAS"
jt5133@illinois.edu,"Computer Science & Music, BS"
jt2140@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3154@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4907@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt202@illinois.edu,"Computer Science + Economics, BSLAS"
jt4850@illinois.edu,"Computer Science, BS"
jt1764@illinois.edu,"Computer Science + Physics, BS"
jt4440@illinois.edu,"Computer Science + Animal Sciences, BS"
jt718@illinois.edu,"Computer Science + Bioengineering, BS"
jt5710@illinois.edu,"Computer Science + Economics, BSLAS"
jt690@illinois.edu,"Computer Engineering, BS"
jt4417@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4673@illinois.edu,"Computer Science & Music, BS"
jt4109@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1717@illinois.edu,"Computer Science & Music, BS"
jt1705@illinois.edu,"Computer Science + Physics, BS"
